name,url,gene_type,also_known_as,summary,Location
IRS1 insulin receptor substrate 1 [ Homo sapiens (human) ],https://www.ncbi.nlm.nih.gov/gene/3667,protein coding,HIRS-1,"This gene encodes a protein which is phosphorylated by insulin receptor tyrosine kinase. Mutations in this gene are associated with type II diabetes and susceptibility to insulin resistance. [provided by RefSeq, Nov 2009]",2q36.3
GCK glucokinase [ Homo sapiens (human) ],https://www.ncbi.nlm.nih.gov/gene/2645,protein coding,GK; GLK; HK4; HHF3; HKIV; HXKP; LGLK; MODY2; PNDM1; FGQTL3,"This gene encodes a member of the hexokinase family of proteins. Hexokinases phosphorylate glucose to produce glucose-6-phosphate, the first step in most glucose metabolism pathways. In contrast to other forms of hexokinase, this enzyme is not inhibited by its product glucose-6-phosphate but remains active while glucose is abundant. The use of multiple promoters and alternative splicing of this gene result in distinct protein isoforms that exhibit tissue-specific expression in the pancreas and liver. In the pancreas, this enzyme plays a role in glucose-stimulated insulin secretion, while in the liver, this enzyme is important in glucose uptake and conversion to glycogen. Mutations in this gene that alter enzyme activity have been associated with multiple types of diabetes and hyperinsulinemic hypoglycemia. [provided by RefSeq, Aug 2017]",7p13
GCKR glucokinase regulator [ Homo sapiens (human) ],https://www.ncbi.nlm.nih.gov/gene/2646,protein coding,GKRP; FGQTL5,"This gene encodes a protein belonging to the GCKR subfamily of the SIS (Sugar ISomerase) family of proteins. The gene product is a regulatory protein that inhibits glucokinase in liver and pancreatic islet cells by binding non-covalently to form an inactive complex with the enzyme. This gene is considered a susceptibility gene candidate for a form of maturity-onset diabetes of the young (MODY). [provided by RefSeq, Jul 2008]",2p23.3
MTNR1B melatonin receptor 1B [ Homo sapiens (human) ],https://www.ncbi.nlm.nih.gov/gene/4544,protein coding,MT2; FGQTL2; MEL-1B-R,"This gene encodes one of two high affinity forms of a receptor for melatonin, the primary hormone secreted by the pineal gland. This gene product is an integral membrane protein that is a G-protein coupled, 7-transmembrane receptor. It is found primarily in the retina and brain although this detection requires RT-PCR. It is thought to participate in light-dependent functions in the retina and may be involved in the neurobiological effects of melatonin. [provided by RefSeq, Jul 2008]",11q14.3
G6PC2 glucose-6-phosphatase catalytic subunit 2 [ Homo sapiens (human) ],https://www.ncbi.nlm.nih.gov/gene/57818,protein coding,IGRP,"This gene encodes an enzyme belonging to the glucose-6-phosphatase catalytic subunit family. These enzymes are part of a multicomponent integral membrane system that catalyzes the hydrolysis of glucose-6-phosphate, the terminal step in gluconeogenic and glycogenolytic pathways, allowing the release of glucose into the bloodstream. The family member encoded by this gene is found in pancreatic islets and does not exhibit phosphohydrolase activity, but it is a major target of cell-mediated autoimmunity in diabetes. Several alternatively spliced transcript variants of this gene have been described, but their biological validity has not been determined. [provided by RefSeq, Jul 2008]",2q31.1
NOTCH2 notch receptor 2 [ Homo sapiens (human) ],https://www.ncbi.nlm.nih.gov/gene/4853,protein coding,hN2; AGS2; HJCYS,"This gene encodes a member of the Notch family. Members of this Type 1 transmembrane protein family share structural characteristics including an extracellular domain consisting of multiple epidermal growth factor-like (EGF) repeats, and an intracellular domain consisting of multiple, different domain types. Notch family members play a role in a variety of developmental processes by controlling cell fate decisions. The Notch signaling network is an evolutionarily conserved intercellular signaling pathway which regulates interactions between physically adjacent cells. In Drosophilia, notch interaction with its cell-bound ligands (delta, serrate) establishes an intercellular signaling pathway that plays a key role in development. Homologues of the notch-ligands have also been identified in human, but precise interactions between these ligands and the human notch homologues remain to be determined. This protein is cleaved in the trans-Golgi network, and presented on the cell surface as a heterodimer. This protein functions as a receptor for membrane bound ligands, and may play a role in vascular, renal and hepatic development. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jan 2011]",1p12
ADAMTS9 ADAM metallopeptidase with thrombospondin type 1 motif 9 [ Homo sapiens (human) ],https://www.ncbi.nlm.nih.gov/gene/56999,protein coding,"This gene encodes a member of the ADAMTS (a disintegrin and metalloproteinase with thrombospondin motifs) protein family. Members of the family share several distinct protein modules, including a propeptide region, a metalloproteinase domain, a disintegrin-like domain, and a thrombospondin type 1 (TS) motif. Individual members of this family differ in the number of C-terminal TS motifs, and some have unique C-terminal domains. Members of the ADAMTS family have been implicated in the cleavage of proteoglycans, the control of organ shape during development, and the inhibition of angiogenesis. This gene is localized to chromosome 3p14.3-p14.2, an area known to be lost in hereditary renal tumors. Alternative splicing results in multiple transcript variants encoding different isoforms that may undergo similar proteolytic processing. [provided by RefSeq, Jan 2016]","Broad expression in placenta (RPKM 16.1), endometrium (RPKM 10.3) and 18 other tissues See more",3p14.1
"THADA
","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""gene_title""]""}
  (Session info: chrome=102.0.5005.61)
Stacktrace:
0   chromedriver                        0x0000000104e6d170 chromedriver + 4477296
1   chromedriver                        0x0000000104e04c18 chromedriver + 4049944
2   chromedriver                        0x0000000104a56d40 chromedriver + 191808
3   chromedriver                        0x0000000104a85b28 chromedriver + 383784
4   chromedriver                        0x0000000104aae85c chromedriver + 551004
5   chromedriver                        0x0000000104a7af58 chromedriver + 339800
6   chromedriver                        0x0000000104e42bd4 chromedriver + 4303828
7   chromedriver                        0x0000000104e47094 chromedriver + 4321428
8   chromedriver                        0x0000000104e4b600 chromedriver + 4339200
9   chromedriver                        0x0000000104e47af4 chromedriver + 4324084
10  chromedriver                        0x0000000104e2652c chromedriver + 4187436
11  chromedriver                        0x0000000104e5f488 chromedriver + 4420744
12  chromedriver                        0x0000000104e5f5ec chromedriver + 4421100
13  chromedriver                        0x0000000104e7392c chromedriver + 4503852
14  libsystem_pthread.dylib             0x00000001a0dc826c _pthread_start + 148
15  libsystem_pthread.dylib             0x00000001a0dc308c thread_start + 8
",,,,
TSPAN8 tetraspanin 8 [ Homo sapiens (human) ],https://www.ncbi.nlm.nih.gov/gene/7103,protein coding,CO-029; TM4SF3,"The protein encoded by this gene is a member of the transmembrane 4 superfamily, also known as the tetraspanin family. Most of these members are cell-surface proteins that are characterized by the presence of four hydrophobic domains. The proteins mediate signal transduction events that play a role in the regulation of cell development, activation, growth and motility. This encoded protein is a cell surface glycoprotein that is known to complex with integrins. This gene is expressed in different carcinomas. The use of alternate polyadenylation sites has been found for this gene. [provided by RefSeq, Jul 2008]",12q21.1
CDC123 cell division cycle 123 [ Homo sapiens (human) ],https://www.ncbi.nlm.nih.gov/gene/8872,protein coding,D123; C10orf7,"Predicted to be involved in eukaryotic translation initiation factor 2 complex assembly and positive regulation of translational initiation. Located in cytoplasm. [provided by Alliance of Genome Resources, Apr 2022]",10p14-p13
"JAZF1
","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""gene_title""]""}
  (Session info: chrome=102.0.5005.61)
Stacktrace:
0   chromedriver                        0x0000000104e6d170 chromedriver + 4477296
1   chromedriver                        0x0000000104e04c18 chromedriver + 4049944
2   chromedriver                        0x0000000104a56d40 chromedriver + 191808
3   chromedriver                        0x0000000104a85b28 chromedriver + 383784
4   chromedriver                        0x0000000104aae85c chromedriver + 551004
5   chromedriver                        0x0000000104a7af58 chromedriver + 339800
6   chromedriver                        0x0000000104e42bd4 chromedriver + 4303828
7   chromedriver                        0x0000000104e47094 chromedriver + 4321428
8   chromedriver                        0x0000000104e4b600 chromedriver + 4339200
9   chromedriver                        0x0000000104e47af4 chromedriver + 4324084
10  chromedriver                        0x0000000104e2652c chromedriver + 4187436
11  chromedriver                        0x0000000104e5f488 chromedriver + 4420744
12  chromedriver                        0x0000000104e5f5ec chromedriver + 4421100
13  chromedriver                        0x0000000104e7392c chromedriver + 4503852
14  libsystem_pthread.dylib             0x00000001a0dc826c _pthread_start + 148
15  libsystem_pthread.dylib             0x00000001a0dc308c thread_start + 8
",,,,
